,screen_name,location,position,bogus,age
27,JoshhMaherr,"London, England",,False,119169790.0
32,SurvivingSean,"London, England",,False,145100857.0
36,Zafarcakes,"London, England","(51.5073219, -0.1276474)",False,125291944.0
52,SimonsAdviser,"London, England",,False,141512835.0
56,oysterman55,"London, England",,False,220627844.0
63,frontofstore,"London, England","(51.5073219, -0.1276474)",False,170044786.0
76,ravmattu,"London, England",,False,231659414.0
84,SpiritofLondon,"London, England",,False,227965492.0
91,JorgenFaxholm,"London, England",,False,149430508.0
96,NaomiKilby,"London, England",,False,186891567.0
100,beechris84,"London, England","(51.5073219, -0.1276474)",False,36639364.0
118,ericktruter,"London, England",,False,226073123.0
121,johnthedraw,"London, England",,False,45577438.0
130,politicalpob,"London, England","(51.5073219, -0.1276474)",False,8309263.0
138,MegsWanderings,"London, England","(51.5073219, -0.1276474)",False,181038514.0
155,AntonioFalco,"London, England","(51.5073219, -0.1276474)",False,230470845.0
189,VagabondImages,"London, England",,False,48530522.0
199,debbiesturgis1,"London, England","(51.5073219, -0.1276474)",False,13623046.0
216,RealDavidCarter,"London, England",,False,226055342.0
249,beckie_williams,"London, England","(51.5073219, -0.1276474)",False,221837003.0
270,EloiseCadman,"London, England",,False,154863265.0
294,FAmjad22,"London, England","(51.5073219, -0.1276474)",False,32680841.0
332,Brain1Brain,"London, England",,False,155575263.0
336,Donna_Salem,"London, England",,False,215090847.0
341,_hannnnah_,"London, England",,False,200400346.0
349,blythie7,"London, England","(51.5073219, -0.1276474)",False,192328871.0
350,ollie_glanvill,"London, England",,False,191057096.0
368,KellyChan86,"London, England","(51.5073219, -0.1276474)",False,3325053.0
418,ByersAlly,"London, England",,False,227074585.0
453,bbcrussian,"London, England",,False,237122024.0
495,Col_Connaughton,"London, England",,False,149581850.0
503,HowEnterprising,"London, England",,False,90169834.0
509,BrexitFact,"London, England","(51.5073219, -0.1276474)",False,5016357.0
513,London_Legends_,"London, England","(51.5073219, -0.1276474)",False,13084657.0
545,QPRJOE,"London, England",,False,138068260.0
551,scooterjam,"London, England",,False,133439941.0
574,Olliek74,"London, England",,False,221023929.0
595,GoCardless,"London, England",,False,157790831.0
615,Landsbankilux,"London, England",,False,109834372.0
627,feyeleanor,"London, England",,False,278144646.0
633,kp58,"London, England",,False,238124071.0
638,Sparkles_t89,"London, England",,False,183122443.0
656,Cosmixer,"London, England",,False,223901845.0
700,carmella101,"London, England",,False,186142254.0
720,disclaimermag,"London, England","(51.5073219, -0.1276474)",False,70978145.0
724,PermaConfused,"London, England","(51.5073219, -0.1276474)",False,12524726.0
726,sarahoconnor_,"London, England",,False,158595452.0
736,heidi4me,"London, England","(51.5073219, -0.1276474)",False,174425877.0
738,NanaPunkTv,"London, England",,False,73292678.0
760,ukglo,"London, England",,False,78280492.0
783,djiwebster,"London, England",,False,204776627.0
793,MickFree60,"London, England",,False,131090792.0
797,no_not_him,"London, England",,False,42724271.0
807,BBCNews,"London, England",,False,298310042.0
813,golfingmaniacs,"London, England",,False,104292280.0
824,Nick_Hoadley,"London, England",,False,195208760.0
843,WhiteKevin32,"London, England",,False,113972562.0
851,RHSmith_81,"London, England","(51.5073219, -0.1276474)",False,94034025.0
852,otherhq,"London, England",,False,38076971.0
900,itnsourcenews,"London, England",,False,143816099.0
902,SoniaMeggie,"London, England",,False,238739446.0
917,DartmouthparkNF,"London, England",,False,120917309.0
938,rodadams46,"London, England",,False,62440777.0
944,eastbeatnik,"London, England",,False,156319973.0
946,geofftily,"London, England",,False,56472608.0
949,hamelsoni,"London, England",,False,201851026.0
950,fatfei_,"London, England",,False,194799314.0
952,TheBionicStan,"London, England",,False,41303052.0
978,RosieMorshead,"London, England",,False,164938514.0
981,alex_m_pym,"London, England","(51.5073219, -0.1276474)",False,14353839.0
999,RemiMartinho,"London, England",,False,174661811.0
1025,PaulAtherton,"London, England",,False,246194428.0
1038,OscarDiazStudio,"London, England",,False,160065429.0
1063,ismattstiff,"London, England",,False,161859259.0
1073,tanyamccamphill,"London, England",,False,164220955.0
1075,EdmondChan1000,"London, England",,False,162301618.0
1088,fkmckenzie,"London, England",,False,252329078.0
1138,PaulDupuis20,"London, England","(51.5073219, -0.1276474)",False,5307925.0
1142,fistofJewry,"London, England",,False,182937502.0
1199,nualaclinton,"London, England",,False,168494789.0
